D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_27_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_27_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_27_619.jpg, 0.4175274, 1, 0, 30.30296
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_27_722.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_27_722.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_27_722.jpg, 0.1051184, 1, 0, 30.16925
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_27_846.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_27_846.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_27_846.jpg, 0, 1, 0, 30.19889
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_27_947.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_27_947.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_27_947.jpg, 0, 1, 0, 30.18739
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_055.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_055.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_055.jpg, 0, 1, 0, 30.1897
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_185.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_185.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_185.jpg, -0.1750153, 1, 0, 30.18777
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_316.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_316.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_316.jpg, 0, 1, 0, 30.18957
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_432.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_432.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_432.jpg, 0, 1, 0, 30.18982
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_555.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_555.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_555.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_676.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_676.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_676.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_800.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_800.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_800.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_28_922.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_28_922.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_28_922.jpg, 0, 1, 0, 30.18983
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_047.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_047.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_047.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_160.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_160.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_160.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_268.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_268.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_268.jpg, 0, 1, 0, 30.18986
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_371.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_371.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_371.jpg, 0, 1, 0, 30.18984
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_506.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_506.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_506.jpg, -0.1114312, 1, 0, 30.18572
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_634.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_634.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_634.jpg, -0.09542216, 1, 0, 30.19072
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_747.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_747.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_747.jpg, 0, 1, 0, 30.18949
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_878.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_878.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_878.jpg, 0, 1, 0, 30.18992
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_29_979.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_29_979.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_29_979.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_101.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_101.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_101.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_207.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_207.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_207.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_342.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_342.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_342.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_444.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_444.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_444.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_573.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_573.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_573.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_687.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_687.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_687.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_814.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_814.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_814.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_30_946.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_30_946.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_30_946.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_072.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_072.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_072.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_191.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_191.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_191.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_292.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_292.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_292.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_397.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_397.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_397.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_503.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_503.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_503.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_637.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_637.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_637.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_769.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_769.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_769.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_31_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_31_897.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_31_897.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_007.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_007.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_007.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_124.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_124.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_124.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_228.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_228.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_228.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_357.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_357.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_357.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_472.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_472.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_472.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_578.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_578.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_578.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_686.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_686.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_686.jpg, 0, 1, 0, 30.18995
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_787.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_787.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_787.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_32_925.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_32_925.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_32_925.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_027.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_027.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_027.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_130.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_130.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_130.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_234.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_234.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_234.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_340.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_340.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_340.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_451.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_451.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_451.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_568.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_568.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_568.jpg, 0, 1, 0, 30.18999
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_687.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_687.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_687.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_796.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_796.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_796.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_33_909.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_33_909.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_33_909.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_017.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_017.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_017.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_123.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_123.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_123.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_251.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_251.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_251.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_386.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_386.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_386.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_497.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_619.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_619.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_752.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_752.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_752.jpg, 0, 1, 0, 30.18996
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_869.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_869.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_869.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_34_977.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_34_977.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_34_977.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_095.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_095.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_095.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_205.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_205.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_205.jpg, 0, 1, 0, 30.19
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_348.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_348.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_348.jpg, 0, 1, 0, 30.18998
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_460.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_460.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_460.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_563.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_563.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_563.jpg, 0, 1, 0, 30.18997
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_667.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_667.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_667.jpg, 0, 1, 0, 30.06554
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_812.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_812.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_812.jpg, 0, 1, 0, 30.17092
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_35_969.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_35_969.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_35_969.jpg, -0.4402331, 1, 0, 29.87755
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_117.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_117.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_117.jpg, 0, 1, 0, 30.18757
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_229.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_229.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_229.jpg, 0, 1, 0, 30.19042
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_340.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_340.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_340.jpg, 0, 1, 0, 30.19048
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_478.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_478.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_478.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_580.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_580.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_580.jpg, 0, 1, 0, 30.19032
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_717.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_717.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_717.jpg, 0, 1, 0, 30.19016
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_861.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_861.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_861.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_36_978.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_36_978.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_36_978.jpg, 0, 1, 0, 30.1902
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_090.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_090.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_090.jpg, 0, 1, 0, 30.19029
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_203.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_203.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_203.jpg, 0, 1, 0, 30.19004
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_316.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_316.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_316.jpg, 0, 1, 0, 30.19023
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_463.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_463.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_463.jpg, 0, 0.8384778, 0, 30.15363
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_589.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_589.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_589.jpg, 0, 0.4617246, 0, 30.06013
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_701.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_701.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_701.jpg, 0, 0.1244373, 0, 29.9327
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_818.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_818.jpg, 0, 0, 0, 29.59392
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_37_930.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_37_930.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_37_930.jpg, 0, 0, 0, 29.29705
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_054.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_054.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_054.jpg, 0, 0, 0, 28.88642
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_172.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_172.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_172.jpg, -0.3565983, 0, 0, 28.50076
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_276.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_276.jpg, -0.04657039, 0, 0, 28.15267
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_397.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_397.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_397.jpg, 0, 0, 0, 27.81037
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_497.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_497.jpg, 0, 0, 0, 27.53082
D:\Self-Driving-car\Simulator Data\IMG\center_2020_07_30_13_55_38_598.jpg, D:\Self-Driving-car\Simulator Data\IMG\left_2020_07_30_13_55_38_598.jpg, D:\Self-Driving-car\Simulator Data\IMG\right_2020_07_30_13_55_38_598.jpg, 0, 0, 0, 27.25444
